customer_id,age,device,session_duration,pages_viewed,previous_orders,experiment_group,purchase_prob,purchased
2773,26,Mobile,12.2,25,0,A,0.447,False
2774,54,Mobile,10.48,17,2,A,0.45,True
2775,38,Other,10.86,23,0,B,0.424,True
2776,62,Other,14.35,27,1,B,0.508,False
2777,32,Mobile,10.6,25,2,B,0.491,True
2778,18,Mobile,11.07,27,3,A,0.536,True
2779,31,Mobile,9.66,21,3,A,0.492,False
2780,34,Mobile,10.78,25,2,B,0.493,True
2781,51,Other,8.61,15,1,B,0.391,False
2782,48,Mobile,10.27,25,2,B,0.488,False
2783,34,Other,13.8,25,3,B,0.553,True
2784,42,Mobile,7.98,18,3,A,0.46,True
2785,52,Mobile,8.76,14,0,B,0.358,False
2786,64,Desktop,10.3,23,2,B,0.478,True
2787,27,Mobile,12.74,26,0,B,0.457,True
2788,49,Mobile,10.6,22,0,B,0.416,True
2789,51,Mobile,7.99,16,2,B,0.42,False
2790,25,Mobile,13.51,23,4,A,0.57,True
2791,21,Other,13.61,27,1,B,0.501,True
2792,31,Mobile,7.61,11,2,B,0.391,False
2793,64,Desktop,10.23,16,2,A,0.442,True
2794,60,Other,7.49,14,2,B,0.405,False
2795,43,Other,8.85,15,3,B,0.453,True
2796,64,Other,7.58,18,1,B,0.396,False
2797,20,Mobile,10.24,17,3,B,0.477,True
2798,58,Mobile,8.28,18,3,A,0.463,False
2799,64,Mobile,8.4,17,2,A,0.429,True
2800,18,Mobile,12.5,20,2,B,0.485,True
2801,32,Other,8.85,14,2,A,0.419,False
2802,62,Mobile,9.95,22,1,B,0.44,False
2803,32,Other,10.45,17,1,B,0.419,True
2804,35,Mobile,10.29,21,4,A,0.528,True
2805,49,Mobile,11.72,19,3,A,0.502,False
2806,24,Other,8.65,17,0,A,0.371,False
2807,62,Mobile,11.8,25,4,A,0.563,False
2808,25,Mobile,18.04,37,2,B,0.625,True
2809,34,Mobile,11.87,25,4,A,0.564,True
2810,44,Other,7.18,12,5,A,0.482,True
2811,56,Mobile,9.69,20,1,B,0.427,True
2812,57,Mobile,10.63,22,2,B,0.476,True
2813,23,Desktop,17.33,32,3,B,0.623,True
2814,52,Mobile,12.25,28,2,A,0.522,True
2815,55,Other,12.24,29,2,A,0.527,True
2816,32,Desktop,11.56,25,4,A,0.561,True
2817,45,Mobile,8.1,15,3,A,0.446,False
2818,36,Other,7.59,17,1,B,0.391,False
2819,31,Other,11.7,25,3,A,0.532,True
2820,25,Mobile,14.18,30,2,B,0.552,False
2821,61,Mobile,11.32,21,1,A,0.448,False
2822,64,Other,10.05,20,3,A,0.491,False
2823,45,Desktop,12.0,19,3,B,0.505,False
2824,54,Mobile,12.69,29,2,A,0.532,True
2825,33,Mobile,11.82,20,1,A,0.448,False
2826,26,Other,12.96,26,1,B,0.49,False
2827,37,Mobile,10.25,23,1,B,0.447,False
2828,51,Desktop,11.28,20,2,B,0.473,True
2829,26,Mobile,14.63,33,1,B,0.541,True
2830,38,Mobile,10.56,21,1,B,0.441,False
2831,22,Desktop,16.1,36,0,A,0.541,False
2832,31,Other,10.15,24,4,B,0.541,False
2833,31,Other,7.5,15,0,A,0.35,False
2834,44,Mobile,13.95,22,2,A,0.51,False
2835,62,Other,7.65,15,4,B,0.472,False
2836,42,Mobile,11.27,28,1,B,0.483,True
2837,61,Mobile,8.03,14,2,A,0.41,False
2838,24,Other,10.93,25,1,A,0.464,False
2839,44,Mobile,10.43,16,1,A,0.414,False
2840,31,Other,8.61,12,2,B,0.406,True
2841,41,Mobile,7.83,15,2,B,0.413,True
2842,30,Other,10.83,22,2,B,0.478,False
2843,45,Mobile,7.51,12,1,A,0.365,True
2844,44,Mobile,8.83,17,3,B,0.463,True
2845,40,Other,8.8,18,3,B,0.468,False
2846,27,Desktop,9.47,18,4,B,0.505,False
2847,42,Other,12.61,19,2,A,0.481,False
2848,36,Other,10.38,22,0,A,0.414,False
2849,54,Other,9.34,16,1,B,0.403,False
2850,52,Mobile,10.6,21,2,A,0.471,False
2851,19,Mobile,14.62,22,1,B,0.486,True
2852,41,Desktop,9.92,24,2,B,0.479,False
2853,19,Mobile,14.75,32,2,B,0.567,True
2854,51,Other,8.38,20,2,A,0.444,True
2855,52,Mobile,8.23,14,4,B,0.472,True
2856,50,Mobile,12.05,27,0,B,0.455,True
2857,23,Mobile,9.74,17,3,B,0.472,False
2858,45,Other,11.95,23,3,A,0.524,True
2859,57,Other,8.45,16,6,B,0.545,True
2860,54,Desktop,10.16,24,0,A,0.422,False
2861,35,Other,13.6,30,1,B,0.516,False
2862,34,Mobile,7.07,16,1,B,0.381,True
2863,47,Mobile,11.6,17,3,A,0.491,True
2864,62,Mobile,9.93,20,4,A,0.519,True
2865,39,Other,9.04,15,2,A,0.425,True
2866,54,Other,8.46,19,3,B,0.47,True
2867,20,Mobile,13.33,23,1,A,0.478,True
2868,61,Mobile,10.42,17,3,A,0.479,False
2869,44,Mobile,11.65,22,1,B,0.457,False
2870,46,Desktop,12.07,22,0,B,0.431,False
2871,23,Desktop,17.49,27,2,A,0.57,False
2872,51,Mobile,13.07,26,4,A,0.581,True
2873,20,Mobile,9.42,14,0,A,0.364,False
2874,26,Other,12.06,19,3,A,0.506,True
2875,30,Other,13.42,27,0,A,0.469,True
2876,64,Mobile,9.78,15,1,B,0.403,True
2877,30,Mobile,9.7,22,1,A,0.437,False
2878,40,Mobile,7.78,15,2,B,0.413,True
2879,52,Mobile,11.18,21,3,B,0.507,False
2880,36,Mobile,9.86,16,3,A,0.469,False
2881,39,Mobile,9.99,21,0,B,0.405,True
2882,33,Desktop,8.05,19,3,A,0.466,True
2883,36,Other,10.5,25,4,B,0.55,True
2884,64,Mobile,8.37,16,1,B,0.394,False
2885,21,Other,9.84,17,0,B,0.383,False
2886,29,Mobile,15.08,34,2,B,0.581,True
2887,39,Mobile,7.48,17,0,B,0.36,False
2888,56,Mobile,11.79,21,1,B,0.453,False
2889,19,Other,12.95,20,3,B,0.52,True
2890,24,Mobile,11.96,23,1,A,0.465,True
2891,31,Other,8.7,15,0,B,0.362,True
2892,61,Mobile,5.64,12,3,A,0.406,False
2893,48,Mobile,10.1,15,1,B,0.406,False
2894,40,Mobile,15.26,31,4,B,0.628,True
2895,26,Mobile,10.85,24,0,B,0.428,False
2896,20,Desktop,14.95,31,3,B,0.594,True
2897,20,Mobile,15.06,33,1,A,0.546,True
2898,30,Mobile,10.28,21,4,A,0.528,True
2899,26,Desktop,14.41,35,4,A,0.639,True
2900,49,Desktop,12.2,27,2,A,0.517,False
2901,63,Other,9.28,22,3,A,0.493,True
2902,29,Other,13.5,20,3,A,0.525,False
2903,18,Mobile,14.09,24,0,A,0.461,True
2904,22,Other,13.71,31,3,A,0.582,True
2905,36,Mobile,10.99,20,2,B,0.47,False
2906,64,Mobile,9.68,18,1,B,0.417,True
2907,57,Mobile,5.86,10,3,A,0.399,False
2908,19,Mobile,10.89,25,2,A,0.494,True
2909,46,Mobile,12.37,26,2,B,0.514,True
2910,34,Mobile,10.49,25,2,B,0.49,True
2911,39,Mobile,7.97,19,2,B,0.435,True
2912,26,Mobile,7.71,19,2,B,0.432,True
2913,42,Mobile,11.07,26,2,B,0.501,False
2914,34,Other,8.85,21,2,B,0.453,True
2915,36,Other,10.68,18,2,A,0.457,False
2916,22,Desktop,12.37,23,1,A,0.469,False
2917,25,Mobile,13.59,25,3,B,0.551,True
2918,48,Other,10.77,24,2,B,0.488,False
2919,39,Mobile,8.68,14,2,B,0.417,False
2920,42,Desktop,8.2,13,2,A,0.407,False
2921,30,Desktop,10.54,20,2,A,0.465,False
2922,53,Other,8.82,14,2,A,0.418,True
2923,50,Mobile,11.16,24,1,B,0.462,False
2924,50,Mobile,10.25,23,2,A,0.478,False
2925,53,Other,8.26,17,3,B,0.458,True
2926,39,Mobile,8.97,18,2,B,0.44,False
2927,47,Desktop,8.3,15,0,B,0.358,True
2928,52,Mobile,11.86,25,3,A,0.534,True
2929,26,Mobile,11.46,27,2,A,0.51,True
2930,36,Mobile,9.22,19,2,A,0.447,False
2931,48,Mobile,7.31,12,2,B,0.393,True
2932,24,Mobile,13.7,27,1,A,0.502,True
2933,32,Other,9.96,23,1,A,0.445,False
2934,58,Desktop,11.38,25,5,B,0.589,False
2935,53,Desktop,7.15,10,2,B,0.381,False
2936,18,Other,15.02,27,3,B,0.575,True
2937,39,Mobile,8.9,19,1,B,0.414,True
2938,45,Other,9.64,23,2,B,0.471,True
2939,23,Other,15.69,32,0,A,0.517,False
2940,30,Mobile,10.4,21,0,B,0.409,True
2941,36,Other,11.8,27,0,B,0.453,False
2942,32,Mobile,9.83,20,1,B,0.428,True
2943,57,Mobile,7.32,13,3,A,0.428,True
2944,39,Mobile,7.9,17,1,A,0.394,False
2945,37,Other,8.8,21,3,B,0.483,False
2946,62,Other,7.21,14,2,B,0.402,False
2947,57,Mobile,8.44,18,4,A,0.494,True
2948,30,Desktop,11.62,17,0,B,0.401,True
2949,48,Mobile,12.32,25,2,B,0.508,True
2950,19,Other,15.6,24,3,B,0.566,False
2951,55,Mobile,9.67,20,2,A,0.457,True
2952,30,Desktop,8.41,16,2,B,0.424,True
2953,39,Desktop,6.86,12,1,A,0.359,False
2954,38,Mobile,7.63,12,1,B,0.366,False
2955,63,Mobile,10.62,23,1,B,0.451,True
2956,30,Mobile,9.05,19,3,B,0.475,False
2957,49,Desktop,9.16,16,1,B,0.402,True
2958,35,Mobile,7.12,16,3,A,0.441,True
2959,60,Mobile,9.67,21,2,A,0.462,False
2960,64,Mobile,10.87,26,7,B,0.649,True
2961,57,Desktop,9.23,19,4,A,0.507,True
2962,57,Other,10.5,19,0,A,0.4,False
2963,51,Mobile,10.21,15,1,A,0.407,False
2964,45,Other,5.69,8,0,A,0.297,False
2965,57,Other,13.52,22,4,A,0.565,False
2966,59,Mobile,13.42,26,5,B,0.614,False
2967,49,Mobile,9.66,19,1,B,0.422,True
2968,63,Desktop,7.25,16,2,B,0.413,False
2969,35,Mobile,8.88,20,2,B,0.449,False
2970,57,Desktop,5.99,13,1,A,0.355,False
2971,47,Mobile,7.41,12,0,B,0.334,False
2972,40,Other,11.39,19,2,B,0.469,False
2973,36,Other,12.17,26,6,B,0.632,False
2974,41,Mobile,4.57,9,3,B,0.381,True
2975,39,Other,10.8,22,1,B,0.448,True
2976,24,Mobile,11.46,18,1,A,0.435,False
2977,48,Other,8.85,14,1,B,0.389,False
2978,33,Mobile,9.18,20,1,A,0.422,True
2979,25,Mobile,14.88,26,3,A,0.569,False
2980,51,Mobile,11.28,27,2,A,0.508,False
2981,52,Mobile,10.65,19,3,A,0.492,True
2982,59,Other,11.51,21,2,A,0.48,True
2983,30,Mobile,11.21,26,2,A,0.502,True
2984,46,Mobile,13.51,26,3,A,0.555,False
2985,41,Other,7.82,12,2,A,0.398,False
2986,38,Mobile,8.82,15,0,A,0.363,False
2987,37,Desktop,9.77,20,0,A,0.398,True
2988,29,Other,12.02,19,4,B,0.535,False
2989,51,Mobile,14.2,29,1,B,0.517,True
2990,31,Desktop,9.07,21,0,B,0.396,True
2991,35,Other,8.83,18,3,A,0.468,False
2992,62,Desktop,9.87,19,2,B,0.454,False
2993,53,Mobile,10.69,17,1,B,0.422,True
2994,52,Mobile,15.24,27,2,A,0.547,False
2995,18,Mobile,14.46,27,2,A,0.54,False
2996,63,Mobile,8.48,15,3,B,0.45,False
2997,37,Mobile,10.84,24,0,A,0.428,False
2998,48,Other,9.96,20,0,B,0.4,False
2999,55,Mobile,10.48,21,1,A,0.44,True
3000,45,Other,10.39,24,3,A,0.514,True
3001,45,Desktop,6.17,9,1,A,0.337,False
3002,38,Mobile,10.84,18,3,A,0.488,True
3003,39,Mobile,7.71,13,3,A,0.432,True
3004,54,Desktop,7.25,16,4,B,0.473,True
3005,38,Desktop,9.82,19,0,B,0.393,True
3006,22,Mobile,10.36,23,0,A,0.419,True
3007,60,Mobile,7.49,15,2,B,0.41,False
3008,27,Mobile,14.06,28,1,A,0.511,True
3009,59,Other,9.4,19,2,A,0.449,True
3010,53,Desktop,11.78,28,5,B,0.608,True
3011,63,Desktop,11.86,28,1,A,0.489,True
3012,50,Mobile,7.88,14,3,B,0.439,False
3013,30,Desktop,8.3,14,3,B,0.443,True
3014,61,Mobile,9.33,20,2,A,0.453,True
3015,56,Other,8.66,13,1,A,0.382,True
3016,62,Mobile,8.51,16,3,A,0.455,True
3017,28,Other,13.09,21,1,A,0.466,False
3018,52,Desktop,10.25,19,2,B,0.457,False
3019,52,Mobile,6.42,10,1,A,0.344,False
3020,49,Mobile,9.75,15,4,B,0.492,True
3021,28,Mobile,10.48,16,2,B,0.445,True
3022,57,Mobile,10.42,20,2,A,0.464,True
3023,60,Desktop,8.36,20,1,A,0.414,True
3024,58,Mobile,10.64,23,1,A,0.451,False
3025,57,Mobile,9.88,21,5,B,0.554,False
3026,32,Desktop,9.76,16,3,A,0.468,True
3027,33,Mobile,6.2,14,0,A,0.332,False
3028,46,Mobile,11.41,27,0,B,0.449,False
3029,51,Mobile,10.95,21,3,B,0.504,True
3030,53,Other,13.85,22,1,A,0.478,False
3031,20,Other,11.4,28,2,A,0.514,False
3032,54,Other,8.11,16,3,B,0.451,False
3033,58,Mobile,7.28,13,3,A,0.428,True
3034,25,Desktop,14.45,24,1,B,0.495,False
3035,20,Mobile,11.93,20,2,A,0.479,True
3036,45,Other,11.48,17,0,B,0.4,False
3037,35,Mobile,9.8,17,0,A,0.383,False
3038,62,Mobile,10.24,21,3,B,0.497,False
3039,18,Mobile,12.76,28,1,A,0.498,False
3040,41,Other,9.73,16,3,A,0.467,False
3041,35,Mobile,9.93,20,3,B,0.489,True
3042,42,Other,9.91,22,4,A,0.529,False
3043,37,Mobile,10.54,16,5,A,0.535,True
3044,48,Mobile,6.73,11,2,A,0.382,True
3045,54,Mobile,10.81,22,4,B,0.538,True
3046,47,Other,8.24,15,2,A,0.417,False
3047,20,Mobile,12.21,23,2,A,0.497,True
3048,46,Desktop,11.69,28,1,B,0.487,True
3049,47,Mobile,11.75,27,3,A,0.543,False
3050,53,Desktop,8.23,19,1,A,0.407,True
3051,45,Other,11.15,23,4,B,0.546,False
3052,38,Mobile,9.5,22,0,A,0.405,False
3053,43,Other,8.62,15,3,A,0.451,False
3054,24,Mobile,11.45,28,1,A,0.485,True
3055,27,Mobile,14.44,23,5,B,0.609,False
3056,56,Desktop,12.62,23,5,A,0.591,True
3057,42,Mobile,9.82,22,2,A,0.468,False
3058,62,Other,11.49,18,0,B,0.405,True
3059,40,Mobile,9.05,16,3,B,0.46,True
3060,58,Mobile,9.12,20,1,A,0.421,False
3061,25,Desktop,16.68,37,2,A,0.612,False
3062,55,Mobile,12.97,29,7,A,0.685,True
3063,59,Other,12.55,21,1,A,0.46,True
3064,63,Other,7.53,17,4,B,0.48,False
3065,51,Mobile,7.72,16,1,A,0.387,False
3066,31,Mobile,10.28,20,2,B,0.463,False
3067,62,Mobile,9.97,20,1,A,0.43,False
3068,18,Other,13.78,31,1,B,0.523,False
3069,30,Mobile,9.25,21,1,B,0.427,True
3070,46,Mobile,10.88,20,3,B,0.499,True
3071,57,Mobile,11.45,24,3,B,0.525,True
3072,32,Other,9.91,16,6,B,0.559,False
3073,23,Mobile,11.15,20,4,A,0.532,False
3074,42,Mobile,8.89,15,3,B,0.454,False
3075,41,Mobile,9.72,15,4,A,0.492,False
3076,64,Other,7.3,12,3,A,0.423,False
3077,54,Other,7.86,18,2,B,0.429,False
3078,24,Mobile,11.91,19,3,A,0.504,False
3079,57,Mobile,8.97,19,1,B,0.415,True
3080,49,Other,10.69,16,1,A,0.417,False
3081,25,Mobile,12.77,26,2,B,0.518,True
3082,24,Other,13.68,31,1,B,0.522,False
3083,63,Mobile,9.3,18,2,B,0.443,True
3084,55,Mobile,11.43,24,2,B,0.494,True
3085,58,Mobile,8.09,15,0,B,0.356,True
3086,54,Desktop,9.86,20,3,B,0.489,True
3087,61,Mobile,12.21,20,3,B,0.512,False
3088,60,Mobile,10.27,21,2,B,0.468,False
3089,18,Mobile,10.69,18,1,B,0.427,False
3090,57,Mobile,11.3,17,2,B,0.458,False
3091,41,Mobile,11.55,28,2,A,0.516,True
3092,21,Other,9.65,22,2,B,0.466,True
3093,30,Other,10.69,22,1,A,0.447,False
3094,33,Mobile,5.75,9,2,B,0.362,True
3095,36,Mobile,15.17,22,3,A,0.552,True
3096,56,Other,9.98,18,1,A,0.42,False
3097,25,Mobile,11.89,21,0,B,0.424,True
3098,33,Mobile,8.77,16,1,B,0.398,False
3099,27,Desktop,11.97,22,2,A,0.49,False
3100,56,Mobile,10.53,24,4,A,0.545,True
3101,42,Other,11.39,18,1,A,0.434,False
3102,53,Other,9.85,22,3,B,0.499,False
3103,56,Mobile,11.61,20,2,A,0.476,False
3104,33,Other,11.25,19,2,B,0.468,True
3105,21,Other,14.56,23,1,A,0.491,False
3106,42,Other,8.31,15,1,A,0.388,False
3107,28,Mobile,10.91,19,4,B,0.524,True
3108,63,Other,7.04,15,4,A,0.465,False
3109,21,Other,13.78,32,2,A,0.558,False
3110,55,Desktop,9.42,14,2,B,0.424,True
3111,34,Mobile,8.56,19,0,B,0.381,False
3112,33,Desktop,13.97,22,1,A,0.48,True
3113,49,Other,10.92,26,3,A,0.529,True
3114,29,Mobile,12.92,25,6,A,0.634,False
3115,53,Desktop,12.15,21,2,B,0.486,True
3116,27,Mobile,12.82,20,2,A,0.488,True
3117,21,Other,13.5,29,4,A,0.6,True
3118,34,Mobile,10.37,24,1,B,0.454,False
3119,19,Mobile,13.05,26,2,B,0.521,False
3120,50,Desktop,13.48,30,9,B,0.755,True
3121,21,Other,13.92,21,6,A,0.624,False
3122,26,Mobile,14.58,30,1,B,0.526,False
3123,51,Other,9.51,23,3,A,0.5,False
3124,18,Mobile,11.61,24,4,B,0.556,True
3125,59,Mobile,10.99,23,1,B,0.455,True
3126,47,Mobile,8.36,19,4,B,0.499,True
3127,50,Other,6.95,17,6,A,0.535,True
3128,45,Other,9.4,22,2,B,0.464,False
3129,63,Other,11.27,24,1,A,0.463,False
3130,56,Other,12.53,19,3,B,0.51,True
3131,55,Desktop,11.54,23,5,A,0.58,False
3132,32,Mobile,5.64,9,0,A,0.301,False
3133,63,Mobile,8.48,17,0,B,0.37,True
3134,33,Mobile,9.12,15,3,A,0.456,False
3135,63,Desktop,6.63,13,1,A,0.361,True
3136,37,Mobile,10.56,22,2,B,0.476,True
3137,36,Mobile,9.25,19,2,B,0.447,False
3138,56,Other,5.97,9,1,A,0.335,True
3139,25,Desktop,11.87,19,4,B,0.534,True
3140,42,Other,8.91,13,1,A,0.384,True
3141,51,Other,8.18,19,1,A,0.407,True
3142,61,Other,12.64,25,0,A,0.451,True
3143,36,Mobile,9.62,14,6,B,0.546,False
3144,21,Mobile,11.06,20,1,A,0.441,False
3145,23,Desktop,9.08,15,0,B,0.366,False
3146,40,Mobile,9.76,17,0,A,0.383,True
3147,53,Other,6.94,13,4,B,0.454,False
3148,30,Mobile,9.71,16,0,B,0.377,True
3149,36,Desktop,11.56,21,4,A,0.541,False
3150,53,Mobile,9.33,14,2,A,0.423,True
3151,50,Other,9.63,16,4,A,0.496,False
3152,45,Mobile,13.16,21,5,B,0.587,False
3153,56,Other,9.39,16,3,B,0.464,False
3154,19,Mobile,15.68,29,0,B,0.502,False
3155,31,Mobile,10.3,19,3,A,0.488,True
3156,56,Other,12.22,23,2,A,0.497,False
3157,56,Mobile,9.06,16,1,B,0.401,False
3158,64,Mobile,11.11,22,2,B,0.481,True
3159,21,Other,14.88,31,2,B,0.564,False
3160,21,Mobile,14.02,24,1,A,0.49,False
3161,46,Mobile,12.96,22,0,A,0.44,False
3162,28,Mobile,14.04,34,1,A,0.54,True
3163,41,Other,11.76,19,3,A,0.503,False
3164,39,Mobile,5.99,11,1,B,0.345,False
3165,49,Other,6.31,12,5,A,0.473,False
3166,21,Mobile,17.77,40,2,B,0.638,True
3167,20,Mobile,11.12,23,1,B,0.456,False
3168,44,Mobile,13.47,27,1,A,0.5,True
3169,31,Mobile,10.77,26,0,B,0.438,False
3170,63,Mobile,8.66,20,4,A,0.507,False
3171,18,Mobile,11.71,17,4,A,0.522,True
3172,52,Other,7.9,13,2,B,0.404,False
3173,28,Mobile,13.56,33,1,A,0.531,True
3174,51,Mobile,11.35,22,3,A,0.514,False
3175,39,Other,9.48,15,3,A,0.46,False
3176,30,Other,9.62,19,2,A,0.451,True
3177,38,Mobile,12.83,19,1,A,0.453,False
3178,44,Desktop,11.58,27,4,B,0.571,False
3179,40,Other,10.93,17,3,B,0.484,True
3180,44,Mobile,7.63,14,3,B,0.436,True
3181,64,Desktop,10.04,21,5,A,0.555,False
3182,64,Mobile,10.03,15,2,B,0.435,True
3183,46,Mobile,7.55,12,1,A,0.365,False
3184,56,Mobile,6.45,12,1,A,0.354,False
3185,43,Mobile,6.74,11,2,A,0.382,True
3186,36,Mobile,8.2,12,0,B,0.342,False
3187,45,Mobile,9.43,18,2,B,0.444,True
3188,29,Desktop,14.31,24,3,B,0.553,True
3189,36,Desktop,12.13,19,2,A,0.476,False
3190,18,Other,14.61,31,3,A,0.591,True
3191,36,Other,12.54,21,1,B,0.46,False
3192,37,Mobile,11.01,18,2,A,0.46,False
3193,23,Mobile,12.99,30,3,B,0.57,True
3194,34,Desktop,10.41,17,3,A,0.479,False
3195,60,Mobile,8.77,19,1,B,0.413,True
3196,29,Mobile,14.62,28,0,A,0.486,True
3197,57,Mobile,7.91,19,1,A,0.404,False
3198,31,Mobile,8.99,15,1,A,0.395,False
3199,48,Desktop,9.49,14,2,A,0.425,False
3200,31,Other,11.69,24,0,B,0.437,True
3201,58,Desktop,12.68,31,3,A,0.572,True
3202,20,Desktop,13.18,31,2,B,0.547,True
3203,30,Mobile,10.09,16,0,A,0.381,False
3204,26,Mobile,11.43,25,4,A,0.559,True
3205,27,Mobile,11.04,16,3,B,0.48,False
3206,63,Mobile,10.1,16,0,B,0.381,False
3207,21,Other,10.32,22,2,A,0.473,True
3208,30,Other,7.49,17,1,B,0.39,False
3209,22,Desktop,13.81,33,2,B,0.563,False
3210,32,Mobile,13.79,32,0,A,0.498,False
3211,29,Desktop,11.96,23,3,B,0.525,True
3212,35,Mobile,9.41,16,2,A,0.434,False
3213,59,Mobile,10.69,25,2,A,0.492,False
3214,59,Desktop,8.12,16,0,A,0.361,False
3215,59,Other,6.49,16,2,B,0.405,True
3216,60,Other,7.67,14,0,B,0.347,False
3217,39,Mobile,7.7,17,4,A,0.482,True
3218,55,Mobile,7.05,12,2,B,0.39,False
3219,33,Mobile,12.66,26,4,A,0.577,True
3220,41,Mobile,12.03,22,2,A,0.49,False
3221,31,Mobile,12.43,28,2,B,0.524,True
3222,48,Mobile,10.37,16,2,B,0.444,False
3223,59,Mobile,9.32,19,1,B,0.418,False
3224,40,Other,8.69,15,2,A,0.422,False
3225,53,Mobile,11.95,21,2,B,0.485,False
3226,57,Mobile,10.27,22,3,A,0.503,True
3227,61,Mobile,12.16,23,0,B,0.437,True
3228,41,Desktop,12.57,27,2,B,0.521,True
3229,64,Other,10.94,26,1,A,0.469,False
3230,27,Mobile,14.42,25,3,B,0.559,True
3231,61,Mobile,7.25,14,1,B,0.373,True
3232,19,Mobile,14.39,31,1,B,0.529,False
3233,47,Mobile,8.44,17,2,A,0.429,False
3234,63,Mobile,10.17,25,2,A,0.487,False
3235,38,Desktop,10.48,21,2,B,0.47,False
3236,54,Mobile,10.66,18,0,B,0.397,False
3237,46,Mobile,11.46,18,4,A,0.525,True
3238,37,Mobile,11.05,26,1,B,0.47,True
3239,29,Mobile,14.12,21,1,B,0.476,True
3240,44,Desktop,11.95,26,2,B,0.509,False
3241,31,Other,9.25,20,2,A,0.453,True
3242,39,Mobile,10.66,17,3,A,0.482,True
3243,24,Mobile,12.09,28,2,A,0.521,True
3244,55,Desktop,8.81,16,1,B,0.398,True
3245,24,Mobile,14.81,34,1,B,0.548,False
3246,37,Other,5.87,14,2,A,0.389,True
3247,57,Mobile,12.43,23,1,B,0.469,False
3248,20,Other,13.41,31,3,B,0.579,False
3249,33,Mobile,7.28,12,1,A,0.363,True
3250,62,Mobile,7.94,19,0,B,0.374,False
3251,25,Mobile,15.43,33,1,A,0.549,True
3252,37,Other,10.17,18,2,A,0.452,False
3253,18,Mobile,12.61,22,2,A,0.496,False
3254,52,Mobile,10.08,24,4,B,0.541,False
3255,28,Mobile,11.63,18,2,A,0.466,True
3256,61,Mobile,12.7,27,0,A,0.462,True
3257,54,Other,10.48,17,2,A,0.45,True
3258,22,Other,16.45,39,1,A,0.589,True
3259,37,Mobile,9.62,20,4,A,0.516,True
3260,44,Mobile,12.06,29,6,B,0.646,False
3261,38,Mobile,9.79,21,3,B,0.493,False
3262,47,Mobile,11.77,23,2,B,0.493,True
3263,44,Mobile,9.62,19,3,A,0.481,True
3264,57,Desktop,10.39,23,2,A,0.479,True
3265,36,Mobile,9.82,19,4,A,0.513,False
3266,43,Mobile,11.52,26,4,B,0.565,True
3267,32,Desktop,13.83,27,1,A,0.503,True
3268,37,Mobile,8.07,16,1,B,0.391,False
3269,27,Desktop,10.26,16,0,A,0.383,False
3270,33,Mobile,9.16,15,6,B,0.547,True
3271,34,Mobile,10.67,17,3,A,0.482,False
3272,20,Mobile,12.36,23,0,A,0.439,False
3273,32,Desktop,6.12,9,3,B,0.396,True
3274,62,Desktop,12.21,19,3,B,0.507,True
3275,61,Mobile,8.86,20,5,A,0.539,True
3276,44,Desktop,9.78,18,2,A,0.448,True
3277,50,Mobile,11.4,27,4,B,0.569,True
3278,19,Other,13.09,21,1,A,0.466,False
3279,24,Mobile,12.35,29,2,A,0.529,False
3280,21,Desktop,12.35,22,3,B,0.524,True
3281,25,Mobile,15.41,36,1,B,0.564,False
3282,21,Desktop,12.15,29,2,A,0.526,False
3283,42,Mobile,8.12,12,3,A,0.431,True
3284,61,Mobile,7.79,15,2,B,0.413,True
3285,35,Mobile,7.27,17,5,B,0.508,False
3286,46,Mobile,10.73,26,5,B,0.587,False
3287,63,Mobile,13.83,29,4,A,0.603,False
3288,62,Mobile,6.67,11,2,B,0.382,False
3289,52,Mobile,8.24,17,0,B,0.367,True
3290,46,Other,9.42,18,4,A,0.504,False
3291,59,Mobile,11.91,22,2,A,0.489,False
3292,42,Other,13.26,31,4,A,0.608,True
3293,62,Other,10.04,18,0,A,0.39,True
3294,38,Mobile,11.34,21,0,B,0.418,False
3295,18,Mobile,13.91,25,3,B,0.554,True
3296,64,Mobile,11.78,21,2,B,0.483,False
3297,32,Mobile,7.72,17,0,B,0.362,True
3298,49,Mobile,13.44,25,2,B,0.519,True
3299,33,Mobile,10.81,26,1,B,0.468,False
3300,23,Mobile,13.81,21,3,B,0.533,True
3301,46,Other,10.71,20,1,A,0.437,False
3302,63,Mobile,10.6,17,4,A,0.511,True
3303,19,Mobile,14.65,24,3,B,0.557,False
3304,62,Mobile,11.63,22,1,B,0.456,True
3305,58,Mobile,12.22,22,8,B,0.672,True
3306,46,Mobile,7.67,18,1,A,0.397,False
3307,60,Other,11.03,22,3,B,0.51,True
3308,31,Other,11.61,22,2,A,0.486,False
3309,62,Mobile,6.45,16,1,B,0.374,False
3310,45,Mobile,9.61,21,4,B,0.521,True
3311,34,Other,7.9,16,5,B,0.509,False
3312,41,Mobile,9.72,17,1,B,0.412,False
3313,28,Other,14.62,28,2,A,0.546,False
3314,22,Mobile,16.12,29,0,A,0.506,False
3315,54,Other,10.51,17,2,B,0.45,True
3316,28,Other,14.87,36,5,B,0.679,True
3317,46,Mobile,10.05,23,1,A,0.446,False
3318,47,Other,10.22,18,4,B,0.512,False
3319,60,Desktop,8.43,14,1,B,0.384,False
3320,43,Mobile,8.97,20,1,A,0.42,False
