customer_id,age,device,session_duration,pages_viewed,previous_orders,experiment_group,purchase_prob,purchased
2240,57,Desktop,8.94,17,2,B,0.498,False
2241,54,Mobile,10.16,23,1,B,0.511,False
2242,57,Other,10.57,19,4,B,0.585,True
2243,64,Other,11.01,17,2,B,0.519,True
2244,49,Mobile,12.79,20,0,B,0.492,False
2245,37,Other,8.49,15,1,B,0.454,True
2246,44,Mobile,3.78,8,3,A,0.368,False
2247,62,Desktop,9.86,23,2,B,0.538,True
2248,41,Mobile,7.21,12,1,A,0.362,False
2249,24,Mobile,16.73,31,2,A,0.582,True
2250,63,Mobile,10.61,18,1,A,0.426,True
2251,45,Mobile,9.3,22,1,A,0.433,False
2252,18,Desktop,14.11,35,1,B,0.61,True
2253,55,Desktop,10.84,21,3,A,0.503,False
2254,63,Mobile,9.74,18,2,A,0.447,True
2255,24,Desktop,12.43,24,0,B,0.508,True
2256,50,Other,10.78,19,4,A,0.523,False
2257,54,Mobile,7.38,12,2,B,0.458,False
2258,64,Other,12.01,20,2,A,0.48,False
2259,36,Other,8.17,18,0,B,0.436,False
2260,52,Other,9.3,23,4,B,0.592,True
2261,37,Mobile,7.18,17,2,B,0.481,True
2262,61,Other,12.53,28,3,B,0.619,True
2263,25,Mobile,12.3,28,0,A,0.463,True
2264,31,Mobile,11.54,17,2,B,0.524,True
2265,57,Mobile,10.59,18,0,A,0.396,True
2266,38,Mobile,11.43,20,2,B,0.538,False
2267,56,Other,11.3,28,1,A,0.483,True
2268,30,Mobile,13.19,22,2,A,0.502,False
2269,53,Mobile,8.09,17,1,A,0.396,False
2270,48,Mobile,6.94,14,2,B,0.463,True
2271,19,Mobile,13.21,30,3,A,0.572,True
2272,53,Mobile,9.52,17,1,A,0.41,True
2273,32,Desktop,10.31,20,2,B,0.527,False
2274,35,Mobile,9.21,17,2,B,0.501,False
2275,63,Mobile,9.5,20,2,B,0.519,True
2276,63,Mobile,7.45,13,4,B,0.524,True
2277,45,Mobile,10.15,24,2,B,0.545,True
2278,63,Other,8.58,20,1,A,0.416,True
2279,56,Mobile,12.97,28,1,B,0.564,True
2280,61,Desktop,9.69,15,0,B,0.436,False
2281,41,Other,13.94,33,2,B,0.628,True
2282,62,Mobile,11.42,25,3,B,0.593,True
2283,39,Other,10.14,20,1,A,0.431,False
2284,22,Mobile,15.85,35,0,B,0.598,False
2285,37,Mobile,12.47,28,0,B,0.529,False
2286,57,Mobile,11.82,25,4,B,0.627,False
2287,28,Desktop,13.41,30,2,A,0.544,True
2288,32,Mobile,7.28,15,2,B,0.472,False
2289,45,Mobile,11.47,23,6,A,0.61,True
2290,26,Mobile,11.7,21,0,B,0.486,False
2291,43,Other,8.94,16,3,B,0.523,False
2292,50,Mobile,10.66,19,2,A,0.462,False
2293,47,Other,10.16,16,3,B,0.536,True
2294,33,Mobile,9.37,21,2,A,0.459,True
2295,52,Mobile,11.4,22,3,B,0.578,False
2296,24,Other,12.41,30,2,A,0.534,False
2297,29,Other,12.3,22,3,A,0.523,True
2298,61,Mobile,10.87,18,3,A,0.489,True
2299,41,Desktop,7.22,10,2,A,0.382,True
2300,21,Mobile,13.78,29,1,A,0.513,True
2301,62,Other,9.73,21,0,A,0.402,True
2302,61,Mobile,7.62,16,1,A,0.386,False
2303,25,Other,12.78,25,0,A,0.453,True
2304,24,Desktop,12.47,26,3,A,0.545,False
2305,34,Mobile,12.72,28,0,B,0.531,True
2306,56,Mobile,10.3,22,0,B,0.477,False
2307,62,Mobile,8.14,15,1,A,0.386,False
2308,22,Other,11.02,19,1,A,0.435,True
2309,40,Desktop,9.85,20,2,B,0.523,False
2310,56,Mobile,7.24,11,1,B,0.421,True
2311,24,Mobile,14.14,25,3,A,0.556,False
2312,55,Other,9.95,21,3,B,0.559,True
2313,23,Desktop,12.29,29,1,A,0.498,False
2314,39,Desktop,10.75,21,3,A,0.502,True
2315,42,Other,9.67,18,1,B,0.481,True
2316,25,Mobile,13.34,25,2,B,0.582,True
2317,44,Desktop,9.33,15,3,A,0.458,True
2318,64,Mobile,8.89,19,2,A,0.444,True
2319,29,Other,12.98,30,5,A,0.63,True
2320,20,Desktop,16.3,38,2,A,0.613,False
2321,55,Mobile,11.48,23,1,B,0.524,True
2322,58,Other,5.97,14,2,B,0.454,True
2323,46,Desktop,10.99,17,1,B,0.489,False
2324,23,Desktop,9.61,16,5,A,0.526,True
2325,34,Mobile,8.52,18,2,B,0.499,True
2326,37,Mobile,11.36,24,3,B,0.588,False
2327,38,Mobile,5.99,9,5,B,0.519,True
2328,31,Other,13.68,30,3,A,0.577,True
2329,45,Mobile,11.36,21,2,B,0.543,False
2330,29,Mobile,10.51,21,3,A,0.5,False
2331,54,Mobile,8.42,15,2,B,0.483,True
2332,54,Other,9.11,17,0,B,0.44,True
2333,41,Other,7.18,16,3,A,0.442,False
2334,41,Mobile,9.65,14,1,A,0.396,False
2335,44,Mobile,6.17,13,0,A,0.327,False
2336,63,Desktop,9.67,23,4,A,0.532,True
2337,31,Other,9.5,20,3,B,0.549,False
2338,18,Other,12.17,24,3,A,0.532,True
2339,28,Mobile,10.23,19,1,A,0.427,True
2340,36,Mobile,11.56,28,1,A,0.486,True
2341,51,Mobile,10.55,17,2,A,0.45,True
2342,47,Mobile,8.48,13,5,A,0.5,True
2343,61,Desktop,7.91,18,7,B,0.643,True
2344,30,Mobile,9.66,16,0,B,0.441,True
2345,49,Mobile,11.79,20,1,B,0.512,True
2346,56,Desktop,10.13,21,2,A,0.466,True
2347,37,Desktop,9.66,20,1,A,0.427,False
2348,49,Mobile,9.83,17,4,B,0.567,True
2349,56,Mobile,7.98,16,4,A,0.48,True
2350,51,Other,10.41,21,3,B,0.563,True
2351,22,Mobile,8.5,14,2,B,0.479,True
2352,27,Mobile,11.86,23,3,A,0.524,True
2353,32,Mobile,9.94,23,3,B,0.568,False
2354,64,Desktop,10.48,22,1,A,0.445,False
2355,62,Mobile,10.41,16,1,B,0.478,True
2356,61,Mobile,14.53,35,6,A,0.7,True
2357,22,Other,11.51,19,2,B,0.534,False
2358,53,Mobile,12.68,20,0,A,0.427,False
2359,59,Mobile,12.34,22,4,B,0.617,True
2360,46,Desktop,10.25,17,4,A,0.507,False
2361,56,Mobile,11.22,25,2,B,0.561,False
2362,38,Mobile,10.42,24,3,A,0.514,False
2363,34,Mobile,10.08,16,2,B,0.505,True
2364,39,Mobile,9.16,19,2,A,0.447,True
2365,25,Other,13.88,31,2,B,0.618,True
2366,21,Other,15.64,26,6,A,0.666,True
2367,36,Mobile,8.41,20,2,B,0.508,True
2368,47,Desktop,8.91,17,3,A,0.464,False
2369,61,Mobile,9.49,18,3,B,0.539,True
2370,55,Mobile,8.57,14,2,B,0.48,True
2371,19,Mobile,10.45,17,2,B,0.513,False
2372,47,Mobile,7.96,12,2,B,0.464,True
2373,54,Mobile,12.47,29,2,B,0.594,True
2374,27,Mobile,11.75,27,1,B,0.547,False
2375,64,Mobile,9.53,17,3,B,0.534,False
2376,46,Desktop,6.47,16,1,A,0.375,True
2377,49,Other,12.94,31,1,A,0.514,False
2378,43,Mobile,12.53,22,0,B,0.499,False
2379,50,Other,9.75,23,0,A,0.413,True
2380,48,Mobile,7.79,17,4,A,0.483,True
2381,60,Desktop,11.98,23,3,A,0.525,False
2382,42,Mobile,9.1,21,3,A,0.486,True
2383,52,Other,12.55,20,5,B,0.64,False
2384,62,Mobile,11.51,27,2,B,0.574,True
2385,26,Other,13.43,21,3,B,0.593,True
2386,48,Mobile,10.43,21,1,A,0.439,True
2387,43,Mobile,11.31,25,1,A,0.468,True
2388,56,Mobile,9.16,22,1,B,0.496,False
2389,50,Mobile,8.22,15,3,A,0.447,False
2390,57,Desktop,10.86,16,1,B,0.483,False
2391,31,Mobile,10.86,22,1,B,0.513,True
2392,57,Mobile,7.61,14,2,A,0.406,True
2393,38,Mobile,5.46,13,2,A,0.38,False
2394,56,Mobile,10.11,22,2,A,0.471,True
2395,23,Mobile,11.08,19,1,B,0.5,False
2396,26,Mobile,13.96,31,2,A,0.555,False
2397,18,Other,13.16,21,3,B,0.591,True
2398,27,Other,12.25,27,0,A,0.457,True
2399,43,Mobile,12.22,29,2,B,0.591,True
2400,28,Mobile,14.22,31,1,A,0.527,True
2401,22,Other,12.79,28,2,A,0.528,False
2402,34,Mobile,8.34,12,2,B,0.467,True
2403,34,Other,11.32,27,3,A,0.538,False
2404,49,Desktop,8.55,16,2,A,0.426,False
2405,64,Desktop,10.37,20,3,A,0.494,True
2406,39,Mobile,9.01,18,2,A,0.44,True
2407,63,Other,11.36,20,1,B,0.508,False
2408,62,Desktop,6.78,10,4,B,0.502,False
2409,40,Desktop,9.89,20,2,B,0.523,False
2410,22,Mobile,12.84,21,4,B,0.617,True
2411,43,Mobile,12.53,25,1,A,0.48,False
2412,19,Mobile,16.23,30,6,A,0.692,True
2413,39,Mobile,9.67,18,2,A,0.447,False
2414,18,Other,13.6,26,0,A,0.466,False
2415,42,Other,11.49,17,0,B,0.464,True
2416,42,Mobile,10.71,19,3,B,0.556,True
2417,33,Mobile,10.18,24,1,B,0.516,False
2418,43,Mobile,4.68,10,2,A,0.357,False
2419,43,Mobile,7.0,11,0,B,0.389,True
2420,49,Other,12.61,22,2,B,0.56,False
2421,18,Mobile,16.37,29,1,A,0.539,False
2422,19,Mobile,12.02,22,2,A,0.49,True
2423,48,Other,14.26,30,4,A,0.613,False
2424,50,Mobile,11.73,18,1,A,0.437,False
2425,51,Desktop,9.61,18,5,A,0.536,True
2426,64,Other,11.66,22,2,B,0.551,False
2427,55,Mobile,8.51,20,2,B,0.509,True
2428,60,Mobile,7.2,12,1,A,0.362,False
2429,48,Desktop,13.1,31,2,A,0.546,False
2430,26,Mobile,13.93,24,2,B,0.583,False
2431,29,Desktop,16.06,27,2,B,0.62,True
2432,33,Mobile,12.06,23,2,A,0.496,False
2433,32,Mobile,10.02,22,1,B,0.504,True
2434,56,Mobile,10.26,15,1,A,0.408,False
2435,21,Mobile,12.98,19,1,B,0.519,True
2436,43,Other,9.58,20,1,A,0.426,False
2437,23,Mobile,15.93,36,3,B,0.693,True
2438,33,Other,11.13,27,3,B,0.6,True
2439,42,Mobile,7.71,17,1,A,0.392,True
2440,36,Mobile,8.78,16,1,B,0.462,False
2441,55,Mobile,5.62,10,1,B,0.4,False
2442,35,Mobile,9.61,17,2,A,0.441,True
2443,39,Mobile,12.55,30,5,B,0.69,True
2444,61,Other,8.3,16,1,A,0.393,True
2445,19,Other,15.53,38,0,A,0.545,True
2446,53,Other,8.94,14,0,B,0.423,False
2447,18,Mobile,12.21,23,4,A,0.557,True
2448,29,Mobile,13.15,21,1,B,0.53,True
2449,56,Mobile,11.04,20,2,B,0.534,True
2450,34,Mobile,9.91,19,6,B,0.638,True
2451,27,Mobile,12.06,18,2,A,0.471,True
2452,44,Mobile,10.64,20,1,B,0.5,False
2453,57,Mobile,9.45,14,2,A,0.425,False
2454,30,Mobile,8.99,19,3,A,0.475,False
2455,18,Other,11.81,22,1,A,0.458,False
2456,64,Mobile,9.64,21,4,A,0.521,True
2457,52,Mobile,9.32,18,0,A,0.383,False
2458,23,Other,17.96,44,3,A,0.69,False
2459,25,Desktop,14.13,28,2,B,0.605,False
2460,61,Mobile,10.67,25,3,B,0.586,True
2461,21,Mobile,12.75,27,3,B,0.616,True
2462,32,Mobile,9.08,17,0,B,0.44,True
2463,20,Mobile,10.82,26,2,A,0.498,True
2464,49,Mobile,8.26,14,0,A,0.353,False
2465,47,Mobile,12.05,29,1,B,0.559,True
2466,26,Mobile,14.14,21,2,B,0.57,True
2467,41,Mobile,9.09,16,3,A,0.461,False
2468,47,Mobile,9.74,18,1,B,0.481,True
2469,42,Mobile,6.86,14,1,B,0.433,False
2470,45,Mobile,3.6,8,3,B,0.43,False
2471,26,Mobile,15.35,32,2,B,0.638,True
2472,63,Mobile,9.53,16,0,B,0.439,False
2473,36,Mobile,9.88,19,2,B,0.518,True
2474,45,Mobile,5.3,13,1,A,0.348,True
2475,35,Desktop,13.18,22,1,B,0.536,False
2476,33,Mobile,11.94,27,2,B,0.578,True
2477,48,Mobile,10.82,17,3,A,0.483,False
2478,48,Other,4.72,7,2,B,0.406,True
2479,25,Mobile,11.91,22,2,B,0.553,False
2480,39,Mobile,11.36,26,2,A,0.504,False
2481,27,Desktop,13.16,21,1,B,0.531,False
2482,29,Mobile,13.35,23,4,B,0.633,True
2483,30,Mobile,12.74,27,2,A,0.522,True
2484,45,Mobile,12.12,30,2,A,0.531,True
2485,51,Mobile,10.61,25,3,B,0.585,True
2486,53,Other,12.25,23,4,A,0.558,False
2487,55,Mobile,10.25,20,1,A,0.432,False
2488,47,Other,12.48,25,1,B,0.544,False
2489,45,Mobile,8.85,18,3,A,0.468,True
2490,38,Mobile,12.56,27,2,A,0.521,True
2491,53,Mobile,10.73,22,5,A,0.567,False
2492,27,Mobile,13.26,22,4,B,0.627,False
2493,50,Mobile,10.01,23,2,B,0.539,False
2494,48,Mobile,11.78,24,1,B,0.532,False
2495,46,Mobile,11.16,20,1,A,0.442,False
2496,26,Desktop,11.55,19,1,B,0.504,True
2497,31,Mobile,13.47,25,1,A,0.49,True
2498,53,Mobile,11.3,18,2,B,0.527,True
2499,21,Mobile,9.11,16,1,B,0.465,False
2500,34,Desktop,7.11,15,1,A,0.376,False
2501,33,Mobile,9.49,19,4,B,0.574,True
2502,55,Mobile,10.01,18,2,A,0.45,False
2503,42,Mobile,10.63,19,2,A,0.461,True
2504,61,Mobile,9.22,17,1,B,0.471,False
2505,21,Other,12.35,25,3,A,0.538,True
2506,37,Mobile,11.99,19,2,B,0.539,True
2507,45,Other,9.54,20,5,A,0.545,False
2508,52,Mobile,9.21,18,5,A,0.532,False
2509,39,Other,12.85,22,4,B,0.623,True
2510,37,Mobile,9.9,17,0,A,0.384,False
2511,43,Mobile,11.46,19,2,B,0.534,False
2512,35,Mobile,10.68,24,2,A,0.487,True
2513,38,Other,9.46,16,3,B,0.529,True
2514,61,Other,9.13,18,1,B,0.475,False
2515,38,Mobile,10.92,22,6,B,0.663,False
2516,60,Mobile,7.34,11,1,B,0.422,False
2517,32,Other,9.45,19,1,B,0.484,True
2518,49,Desktop,10.18,20,3,A,0.492,True
2519,35,Desktop,11.48,25,6,A,0.62,False
2520,52,Mobile,10.45,23,4,B,0.603,True
2521,63,Mobile,11.23,27,2,B,0.571,True
2522,29,Other,13.11,21,1,B,0.53,True
2523,62,Mobile,9.72,18,3,A,0.477,False
2524,51,Other,9.21,14,6,A,0.542,True
2525,33,Mobile,12.96,25,3,B,0.609,False
2526,57,Other,11.52,26,5,A,0.595,False
2527,41,Other,11.04,20,1,A,0.44,False
2528,36,Mobile,6.42,13,1,A,0.359,True
2529,51,Other,10.49,22,1,B,0.509,False
2530,26,Mobile,13.24,27,4,A,0.587,True
2531,31,Other,7.4,15,2,B,0.473,True
2532,52,Mobile,7.06,13,1,A,0.366,True
2533,49,Mobile,12.08,23,4,A,0.556,False
2534,37,Mobile,9.37,23,1,B,0.503,False
2535,62,Desktop,10.39,23,4,A,0.539,True
2536,57,Other,14.9,23,1,A,0.494,True
2537,64,Mobile,7.46,13,3,B,0.494,False
2538,19,Mobile,9.62,21,5,A,0.551,True
2539,54,Other,11.22,21,3,A,0.507,True
2540,59,Desktop,10.4,20,3,A,0.494,True
2541,27,Mobile,15.82,25,3,A,0.573,True
2542,24,Mobile,12.5,22,3,A,0.525,True
2543,28,Mobile,12.14,23,1,A,0.466,True
2544,32,Other,13.45,23,2,B,0.574,True
2545,59,Desktop,9.53,17,1,B,0.474,True
2546,49,Mobile,8.63,18,2,B,0.5,False
2547,26,Mobile,15.61,39,3,A,0.641,True
2548,57,Desktop,11.2,25,3,A,0.527,True
2549,45,Mobile,9.53,23,3,A,0.5,True
2550,60,Mobile,6.12,9,2,B,0.43,True
2551,55,Other,10.83,18,1,A,0.428,True
2552,18,Desktop,15.29,36,1,B,0.627,True
2553,50,Desktop,7.71,19,2,A,0.432,False
2554,33,Mobile,10.03,18,0,B,0.454,False
2555,53,Desktop,11.62,18,1,A,0.436,False
2556,38,Mobile,12.15,24,1,A,0.472,False
2557,29,Desktop,12.84,28,0,B,0.532,True
2558,59,Mobile,9.89,15,1,A,0.404,False
2559,38,Desktop,9.94,19,1,A,0.424,True
2560,43,Mobile,7.72,13,3,B,0.496,False
2561,47,Mobile,10.68,25,4,B,0.616,False
2562,34,Mobile,9.5,23,0,A,0.41,True
2563,64,Mobile,9.35,14,1,A,0.394,False
2564,31,Mobile,8.68,18,2,A,0.437,False
2565,59,Other,8.28,20,2,B,0.507,True
2566,52,Mobile,12.47,21,0,A,0.43,True
2567,38,Other,11.12,24,3,A,0.521,True
2568,49,Mobile,9.6,17,1,B,0.475,False
2569,44,Mobile,11.36,21,2,B,0.543,True
2570,53,Other,9.99,17,0,B,0.449,True
2571,39,Mobile,11.97,28,4,B,0.644,True
2572,53,Mobile,8.02,18,0,A,0.37,True
2573,37,Desktop,7.69,18,1,B,0.461,True
2574,38,Desktop,8.71,18,3,B,0.531,False
2575,48,Other,9.06,22,1,B,0.495,False
2576,43,Mobile,6.25,13,0,A,0.327,False
2577,43,Desktop,9.92,19,2,A,0.454,False
2578,31,Mobile,12.05,20,4,A,0.541,False
2579,27,Other,12.81,27,1,A,0.493,True
2580,22,Mobile,15.85,30,2,A,0.568,False
2581,45,Mobile,9.93,15,1,B,0.468,True
2582,51,Other,7.39,13,2,A,0.399,True
2583,30,Mobile,9.55,14,2,A,0.426,True
2584,20,Other,12.41,28,2,A,0.524,False
2585,44,Mobile,9.8,20,1,A,0.428,False
2586,57,Mobile,7.51,16,1,B,0.449,True
2587,42,Mobile,8.31,12,4,A,0.463,False
2588,45,Mobile,8.44,16,1,B,0.458,False
2589,38,Mobile,8.6,15,2,B,0.485,False
2590,22,Mobile,12.24,25,0,B,0.511,True
2591,52,Mobile,11.01,19,1,A,0.435,False
2592,41,Desktop,12.4,22,0,B,0.498,False
2593,48,Mobile,10.09,18,2,B,0.515,True
2594,31,Other,7.72,15,3,B,0.506,True
2595,43,Mobile,5.68,11,6,A,0.492,False
2596,32,Mobile,9.18,17,0,B,0.441,False
2597,63,Mobile,7.21,11,2,B,0.451,False
2598,50,Mobile,10.06,20,2,B,0.525,False
2599,34,Other,6.41,15,3,A,0.429,True
2600,20,Other,13.28,20,4,B,0.617,True
2601,52,Other,13.1,28,1,A,0.501,True
2602,64,Mobile,6.35,13,1,B,0.422,True
2603,18,Mobile,10.72,19,2,A,0.462,False
2604,29,Mobile,12.27,20,2,B,0.547,True
2605,40,Mobile,11.38,18,2,A,0.464,False
2606,46,Mobile,11.54,26,3,B,0.599,True
2607,23,Mobile,13.1,23,0,B,0.51,False
2608,47,Desktop,8.79,14,1,A,0.388,False
2609,60,Mobile,6.42,10,2,B,0.438,True
2610,34,Mobile,9.07,13,1,B,0.45,True
2611,41,Other,6.87,12,2,A,0.389,False
2612,62,Mobile,10.68,22,3,B,0.571,True
2613,31,Mobile,7.79,13,2,B,0.467,False
2614,48,Other,7.68,19,4,A,0.492,False
2615,31,Other,9.3,15,4,B,0.552,False
2616,45,Mobile,9.58,23,0,A,0.411,False
2617,48,Desktop,10.13,24,1,A,0.451,True
2618,62,Mobile,8.85,20,5,B,0.603,True
2619,23,Mobile,13.57,28,0,A,0.476,True
2620,59,Mobile,9.89,23,3,B,0.568,True
2621,20,Desktop,12.02,21,2,A,0.485,True
2622,61,Desktop,7.43,17,3,A,0.449,False
2623,24,Mobile,13.83,29,1,B,0.577,True
2624,50,Mobile,9.92,18,0,A,0.389,True
2625,53,Other,4.83,10,1,B,0.392,False
2626,28,Mobile,11.84,23,2,A,0.493,False
2627,63,Mobile,11.58,26,4,A,0.566,True
2628,42,Other,11.69,26,1,A,0.477,True
2629,63,Other,7.67,18,0,A,0.367,True
2630,43,Mobile,6.87,14,3,B,0.493,True
2631,41,Mobile,10.4,17,1,B,0.483,True
2632,60,Other,11.17,22,3,B,0.576,False
2633,36,Mobile,12.95,25,3,A,0.545,True
2634,49,Mobile,9.88,18,1,A,0.419,False
2635,22,Mobile,11.61,23,2,B,0.555,False
2636,34,Mobile,8.79,19,0,B,0.447,False
2637,43,Other,8.72,17,1,B,0.466,False
2638,30,Other,9.4,17,1,B,0.473,True
2639,51,Mobile,8.52,15,4,B,0.544,True
2640,30,Other,13.26,20,1,A,0.463,False
2641,23,Other,14.83,34,2,B,0.642,False
2642,26,Other,11.17,27,3,B,0.601,True
2643,31,Mobile,9.21,17,1,B,0.471,False
2644,18,Other,14.32,24,1,B,0.557,True
2645,48,Mobile,10.76,16,1,A,0.418,False
2646,42,Mobile,11.74,25,2,A,0.502,True
2647,57,Desktop,14.91,33,0,B,0.578,True
2648,44,Mobile,11.77,23,1,A,0.463,False
2649,63,Desktop,8.35,14,2,B,0.478,True
2650,27,Other,12.46,22,1,B,0.529,True
2651,43,Mobile,11.5,24,3,B,0.589,False
2652,63,Mobile,9.42,21,0,A,0.399,True
2653,23,Desktop,14.9,23,4,B,0.648,True
2654,45,Mobile,8.64,19,1,B,0.475,False
2655,63,Desktop,7.01,15,2,B,0.469,False
2656,61,Other,12.81,31,0,A,0.483,True
2657,64,Mobile,10.86,25,2,B,0.558,False
2658,37,Other,11.12,20,2,B,0.535,False
2659,60,Other,7.85,14,1,A,0.379,False
2660,36,Other,7.91,15,1,B,0.448,False
2661,64,Other,8.12,16,2,A,0.421,True
2662,40,Mobile,8.52,13,1,A,0.38,True
2663,30,Mobile,7.77,17,2,B,0.487,True
2664,34,Desktop,10.95,25,2,A,0.495,True
2665,45,Desktop,8.79,19,0,A,0.383,True
2666,31,Mobile,8.82,17,1,A,0.403,False
2667,60,Mobile,10.0,15,2,A,0.435,False
2668,24,Mobile,15.24,36,2,A,0.592,True
2669,37,Mobile,4.48,8,3,B,0.439,True
2670,43,Desktop,11.12,18,2,B,0.525,False
2671,54,Other,11.4,22,2,A,0.484,False
2672,40,Other,9.27,22,1,B,0.497,False
2673,46,Other,12.38,19,2,A,0.479,False
2674,36,Other,7.73,18,1,B,0.461,True
2675,41,Mobile,9.58,23,4,A,0.531,True
2676,43,Mobile,11.85,24,3,B,0.592,True
2677,54,Mobile,13.82,30,4,A,0.608,True
2678,31,Mobile,10.04,19,3,B,0.549,True
2679,50,Mobile,9.83,16,3,B,0.532,False
2680,42,Mobile,10.58,25,3,B,0.585,True
2681,30,Mobile,10.49,17,2,B,0.514,True
2682,33,Desktop,14.33,22,4,B,0.637,False
2683,62,Mobile,12.85,23,2,B,0.567,True
2684,42,Desktop,10.21,20,2,B,0.526,True
2685,43,Mobile,11.43,27,2,B,0.573,True
2686,47,Desktop,8.8,15,0,A,0.363,True
2687,50,Mobile,11.18,20,1,A,0.442,True
2688,23,Mobile,13.59,24,4,A,0.576,True
2689,46,Mobile,11.58,24,1,B,0.53,True
2690,42,Other,13.1,27,0,B,0.53,True
2691,44,Mobile,9.61,16,1,A,0.406,True
2692,27,Other,12.21,26,3,A,0.542,True
2693,64,Mobile,11.91,26,3,A,0.539,True
2694,41,Mobile,11.65,22,4,B,0.611,True
2695,54,Mobile,9.95,19,4,A,0.515,True
2696,41,Mobile,13.5,24,4,B,0.639,False
2697,58,Other,8.97,20,2,B,0.514,True
2698,55,Other,10.25,21,2,B,0.532,False
2699,54,Mobile,9.93,15,2,B,0.498,False
2700,60,Mobile,10.22,16,1,B,0.476,True
2701,60,Other,13.01,28,3,A,0.56,False
2702,42,Desktop,10.38,18,1,A,0.424,False
2703,59,Other,11.45,20,0,A,0.414,False
2704,28,Mobile,16.75,37,4,A,0.672,False
2705,59,Desktop,8.95,16,3,A,0.459,True
2706,50,Mobile,11.2,25,1,A,0.467,False
2707,52,Mobile,8.89,16,0,B,0.433,False
2708,40,Other,8.04,19,3,B,0.529,False
2709,28,Mobile,10.5,26,1,A,0.465,True
2710,45,Desktop,12.56,27,1,A,0.491,False
2711,51,Other,10.68,20,2,A,0.467,False
2712,48,Mobile,11.17,21,2,B,0.541,True
2713,55,Mobile,10.58,19,3,B,0.555,True
2714,63,Desktop,10.11,18,0,A,0.391,False
2715,46,Mobile,9.37,19,3,A,0.479,False
2716,49,Other,11.7,24,2,B,0.561,True
2717,46,Desktop,11.19,19,3,B,0.561,False
2718,24,Mobile,13.07,27,3,A,0.556,False
2719,33,Mobile,11.66,21,5,A,0.572,False
2720,29,Other,11.39,23,1,B,0.523,False
2721,34,Mobile,11.57,21,3,B,0.575,False
2722,28,Mobile,12.46,25,3,B,0.604,True
2723,40,Mobile,11.55,18,2,A,0.465,False
2724,32,Mobile,8.92,13,1,A,0.384,True
2725,38,Mobile,11.81,20,2,B,0.542,False
2726,56,Mobile,12.7,29,0,B,0.536,False
2727,45,Other,8.59,15,2,B,0.485,True
2728,27,Mobile,16.76,28,0,A,0.508,False
2729,49,Other,10.96,17,1,B,0.489,True
2730,60,Mobile,12.23,30,2,B,0.596,False
2731,24,Mobile,13.98,28,3,A,0.57,True
2732,46,Mobile,13.37,29,2,A,0.539,True
2733,25,Desktop,15.21,31,3,B,0.661,False
2734,41,Desktop,12.71,28,2,A,0.527,False
2735,56,Other,6.6,10,5,B,0.53,True
2736,64,Mobile,13.56,31,2,B,0.615,True
2737,30,Other,7.43,16,1,A,0.384,True
2738,28,Mobile,12.74,27,1,B,0.556,True
2739,22,Desktop,14.66,36,4,A,0.647,True
2740,18,Desktop,12.13,22,1,B,0.525,False
2741,52,Desktop,10.46,20,2,B,0.529,True
2742,52,Desktop,8.96,18,1,A,0.41,False
2743,33,Other,9.53,21,2,B,0.524,True
2744,26,Mobile,11.95,21,2,B,0.549,False
2745,24,Mobile,10.38,18,2,A,0.454,False
2746,35,Mobile,9.2,14,3,A,0.452,False
2747,24,Mobile,9.22,17,6,B,0.621,False
2748,52,Desktop,12.17,29,3,A,0.557,False
2749,32,Other,9.49,16,2,B,0.499,True
2750,23,Other,10.0,18,5,A,0.54,True
2751,37,Mobile,10.72,17,3,A,0.482,True
2752,57,Mobile,10.05,23,0,B,0.479,False
2753,61,Mobile,10.84,16,1,B,0.482,False
2754,51,Other,12.5,27,2,A,0.52,True
2755,61,Mobile,10.71,16,1,B,0.481,True
2756,35,Desktop,10.01,21,1,A,0.435,True
2757,26,Desktop,13.22,29,2,A,0.537,True
2758,57,Mobile,9.35,17,4,A,0.499,True
2759,43,Mobile,11.23,17,2,A,0.457,True
2760,30,Mobile,9.86,22,8,A,0.649,True
2761,22,Mobile,13.8,24,1,A,0.488,False
2762,20,Mobile,14.19,28,2,B,0.606,True
2763,31,Mobile,15.19,35,1,B,0.621,True
2764,41,Desktop,11.51,22,2,B,0.549,False
2765,51,Mobile,9.6,17,2,A,0.441,False
2766,46,Other,9.49,16,1,B,0.469,False
2767,50,Desktop,12.83,22,1,A,0.468,False
2768,37,Mobile,9.26,14,2,B,0.487,False
2769,60,Mobile,8.12,17,3,B,0.52,False
2770,51,Mobile,7.31,15,2,B,0.472,False
2771,18,Mobile,16.15,39,2,A,0.617,False
2772,34,Mobile,10.34,17,4,A,0.508,False
2773,41,Mobile,8.59,20,1,A,0.416,False
2774,64,Other,6.59,13,3,B,0.485,True
2775,27,Mobile,11.3,23,2,A,0.488,False
2776,25,Mobile,13.12,31,2,A,0.546,False
2777,21,Mobile,12.48,23,4,B,0.624,True
2778,37,Mobile,13.74,24,2,A,0.517,True
2779,34,Desktop,8.7,16,1,A,0.397,False
2780,42,Other,8.16,13,2,B,0.471,True
2781,33,Mobile,7.78,16,2,B,0.482,False
2782,56,Other,11.11,18,2,A,0.461,False
2783,58,Mobile,10.66,19,1,A,0.432,False
2784,26,Mobile,10.84,24,2,B,0.552,True
2785,63,Mobile,8.27,14,2,B,0.477,True
