customer_id,age,gender,country,device,traffic_source,session_duration,pages_viewed,previous_orders,experiment_group,purchase_prob,purchased
2387,63,Male,India,Other,Organic,11.43,18,2,A,0.464,True
2388,62,Male,Australia,Other,Social,7.01,10,0,B,0.246,True
2389,43,Female,Canada,Desktop,Email,12.97,29,1,B,0.431,False
2390,25,Male,UK,Other,Organic,16.79,32,7,A,0.738,True
2391,24,Female,India,Mobile,Ads,13.94,22,2,A,0.509,False
2392,18,Female,India,Mobile,Ads,14.37,27,1,B,0.435,False
2393,30,Male,USA,Mobile,Organic,10.25,24,4,B,0.468,True
2394,46,Female,India,Other,Organic,10.73,24,1,B,0.383,False
2395,58,Male,UK,Other,Email,10.18,22,3,B,0.428,False
2396,50,Female,India,Other,Ads,16.5,32,2,B,0.511,False
2397,59,Female,UK,Desktop,Organic,8.69,21,4,A,0.512,False
2398,29,Female,USA,Desktop,Email,13.9,34,2,B,0.495,True
2399,34,Male,India,Mobile,Email,8.75,19,3,A,0.473,True
2400,49,Female,India,Mobile,Ads,11.26,24,1,A,0.463,False
2401,56,Female,Australia,Desktop,Email,11.01,18,4,A,0.52,False
2402,59,Female,India,Mobile,Organic,11.23,25,3,B,0.453,False
2403,43,Female,USA,Mobile,Email,7.96,18,3,B,0.386,False
2404,52,Female,India,Desktop,Ads,10.61,23,4,A,0.541,False
2405,57,Male,Germany,Mobile,Email,6.14,10,0,A,0.311,False
2406,54,Female,India,Mobile,Ads,15.04,24,0,A,0.47,False
2407,44,Male,USA,Desktop,Organic,12.18,30,3,A,0.562,True
2408,53,Male,USA,Mobile,Organic,14.36,32,0,B,0.43,False
2409,59,Male,India,Desktop,Social,10.96,22,2,A,0.48,True
2410,41,Female,Canada,Mobile,Organic,11.64,21,5,A,0.571,False
2411,43,Male,Canada,Mobile,Social,10.53,16,3,B,0.401,False
2412,49,Female,Germany,Mobile,Organic,12.04,30,0,B,0.396,True
2413,34,Female,UK,Mobile,Organic,11.64,24,0,A,0.436,True
2414,18,Female,USA,Mobile,Organic,13.21,31,3,A,0.577,True
2415,41,Female,India,Mobile,Ads,10.17,15,1,A,0.407,False
2416,60,Male,UK,Mobile,Social,11.48,17,2,A,0.46,True
2417,19,Female,India,Mobile,Ads,13.68,32,2,B,0.483,False
2418,42,Female,Australia,Mobile,Organic,10.56,19,4,B,0.447,True
2419,50,Female,UK,Desktop,Email,12.1,26,2,A,0.511,False
2420,36,Female,India,Other,Social,13.81,28,4,B,0.524,True
2421,54,Female,India,Other,Email,9.64,20,1,B,0.352,True
2422,44,Female,India,Mobile,Organic,10.6,23,6,A,0.601,True
2423,55,Female,UK,Desktop,Ads,13.26,23,1,B,0.404,False
2424,63,Female,India,Mobile,Organic,5.4,9,0,A,0.299,False
2425,54,Male,USA,Desktop,Organic,11.98,20,4,B,0.466,True
2426,48,Male,USA,Desktop,Organic,10.72,26,3,A,0.527,False
2427,38,Female,UK,Desktop,Social,9.11,18,4,A,0.501,True
2428,47,Male,India,Mobile,Ads,10.87,19,0,A,0.404,True
2429,24,Male,India,Mobile,Ads,14.21,21,4,A,0.567,False
2430,42,Male,UK,Desktop,Organic,5.9,13,1,B,0.28,False
2431,22,Female,USA,Mobile,Organic,14.3,25,3,A,0.558,True
2432,28,Female,India,Mobile,Email,17.3,40,2,B,0.559,False
2433,43,Male,Canada,Desktop,Email,12.28,23,4,A,0.558,True
2434,63,Female,Canada,Mobile,Ads,11.98,28,5,A,0.61,False
2435,59,Male,India,Desktop,Ads,10.23,25,4,A,0.547,True
2436,59,Female,India,Mobile,Email,12.25,20,4,B,0.468,False
2437,64,Male,UK,Mobile,Organic,8.75,17,1,B,0.328,False
2438,25,Male,UK,Desktop,Organic,12.66,27,1,A,0.492,False
2439,23,Male,Canada,Desktop,Ads,13.54,26,3,B,0.481,False
2440,28,Male,Canada,Desktop,Organic,12.37,30,6,A,0.654,True
2441,46,Male,UK,Mobile,Organic,12.41,30,5,B,0.55,True
2442,37,Female,India,Mobile,Ads,12.38,30,2,A,0.534,False
2443,43,Female,India,Mobile,Ads,11.45,24,1,B,0.39,False
2444,50,Female,Australia,Desktop,Organic,11.93,23,3,B,0.45,True
2445,20,Female,India,Mobile,Ads,10.89,26,3,A,0.529,True
2446,61,Male,Australia,Other,Social,14.77,31,3,B,0.519,False
2447,20,Male,USA,Mobile,Email,12.12,21,1,B,0.382,False
2448,22,Female,UK,Other,Ads,14.39,29,3,A,0.579,True
2449,53,Male,India,Mobile,Organic,9.15,20,3,B,0.407,False
2450,44,Male,India,Mobile,Ads,12.14,19,1,B,0.372,True
2451,24,Female,UK,Mobile,Ads,13.83,31,1,A,0.523,True
2452,53,Male,Germany,Desktop,Email,9.96,18,0,B,0.316,False
2453,57,Female,USA,Desktop,Organic,6.41,12,2,A,0.384,False
2454,29,Female,India,Mobile,Ads,13.88,32,1,A,0.529,True
2455,28,Male,Canada,Mobile,Email,9.57,20,5,B,0.472,False
2456,44,Male,USA,Other,Organic,8.79,18,2,A,0.438,False
2457,25,Female,Germany,Desktop,Organic,13.86,22,0,B,0.375,False
2458,42,Male,UK,Mobile,Ads,11.43,23,4,A,0.549,True
2459,46,Female,Germany,Mobile,Email,8.43,15,2,A,0.419,False
2460,42,Male,India,Desktop,Ads,10.67,18,4,A,0.517,False
2461,45,Male,India,Mobile,Email,9.89,21,5,A,0.554,True
2462,23,Female,India,Desktop,Ads,14.01,32,2,A,0.56,False
2463,52,Male,India,Mobile,Organic,9.56,20,0,B,0.322,True
2464,29,Female,India,Mobile,Social,14.6,32,3,B,0.522,True
2465,25,Female,USA,Mobile,Email,12.88,21,1,B,0.39,False
2466,24,Male,India,Mobile,Email,18.32,33,1,B,0.504,False
2467,43,Female,Germany,Desktop,Organic,12.96,22,2,B,0.426,True
2468,58,Male,India,Mobile,Organic,8.85,18,2,A,0.438,True
2469,51,Female,Canada,Desktop,Ads,13.2,28,0,A,0.472,True
2470,34,Male,India,Desktop,Ads,7.71,12,0,B,0.263,False
2471,43,Male,India,Desktop,Organic,12.95,30,2,A,0.54,True
2472,46,Male,Germany,Desktop,Ads,12.85,22,2,B,0.425,False
2473,42,Male,Australia,Mobile,Email,9.11,17,2,A,0.436,False
2474,24,Male,India,Desktop,Email,14.3,35,0,A,0.518,False
2475,29,Female,India,Desktop,Email,17.69,43,0,B,0.518,False
2476,25,Female,India,Mobile,Organic,12.45,23,2,B,0.425,True
2477,46,Female,India,Mobile,Ads,8.63,21,2,B,0.377,True
2478,18,Female,Canada,Mobile,Email,15.48,29,4,A,0.62,True
2479,55,Male,India,Mobile,Ads,12.13,23,1,B,0.392,False
2480,64,Female,Australia,Mobile,Organic,10.53,17,2,B,0.376,True
2481,24,Male,India,Mobile,Ads,12.71,24,4,A,0.567,True
2482,53,Female,UK,Mobile,Email,10.88,24,1,A,0.459,False
2483,51,Male,UK,Mobile,Ads,12.38,26,3,B,0.47,True
2484,64,Male,Germany,Mobile,Organic,11.7,18,0,B,0.333,False
2485,19,Female,UK,Mobile,Organic,16.62,35,1,A,0.571,True
2486,27,Female,USA,Desktop,Social,11.15,22,3,B,0.438,True
2487,26,Female,Canada,Other,Organic,15.09,26,1,B,0.437,False
2488,38,Female,Canada,Mobile,Ads,11.25,23,2,B,0.414,True
2489,40,Female,India,Other,Organic,10.51,26,2,A,0.495,True
2490,37,Male,India,Mobile,Organic,9.98,22,3,B,0.426,True
2491,50,Male,India,Mobile,Ads,11.42,20,4,A,0.534,False
2492,39,Male,UK,Mobile,Email,12.72,30,1,A,0.507,True
2493,42,Female,UK,Mobile,Organic,9.14,21,1,A,0.426,False
2494,34,Female,UK,Mobile,Organic,7.89,14,3,B,0.365,True
2495,36,Female,USA,Mobile,Organic,12.78,31,3,A,0.573,True
2496,52,Female,UK,Mobile,Email,12.8,24,1,B,0.404,False
2497,29,Female,USA,Desktop,Organic,13.63,26,2,A,0.526,False
2498,27,Female,Canada,Mobile,Ads,15.23,26,2,B,0.468,False
2499,37,Female,Germany,Desktop,Ads,10.36,20,3,B,0.42,True
2500,48,Male,Germany,Mobile,Organic,9.74,20,2,B,0.383,False
2501,56,Male,India,Other,Ads,11.47,18,4,A,0.525,False
2502,21,Male,USA,Desktop,Organic,12.04,21,0,B,0.351,False
2503,39,Female,Canada,Mobile,Ads,8.39,14,2,A,0.414,False
2504,23,Female,Australia,Desktop,Organic,11.27,24,1,B,0.389,False
2505,47,Male,Canada,Desktop,Social,5.58,10,2,A,0.366,True
2506,20,Female,India,Desktop,Ads,11.93,25,4,B,0.49,True
2507,27,Female,USA,Mobile,Organic,13.16,22,2,A,0.502,True
2508,49,Female,India,Other,Email,7.86,19,0,A,0.374,False
2509,55,Female,Australia,Mobile,Organic,8.16,16,1,B,0.318,True
2510,58,Female,Canada,Mobile,Email,10.21,16,2,B,0.368,False
2511,35,Male,Germany,Mobile,Ads,9.61,18,4,B,0.432,True
2512,54,Female,UK,Mobile,Email,11.19,24,3,B,0.448,True
2513,40,Male,India,Mobile,Organic,9.0,18,1,B,0.336,True
2514,20,Male,Germany,Mobile,Organic,8.63,19,1,A,0.411,True
2515,47,Male,USA,Mobile,Organic,11.43,27,3,B,0.465,True
2516,39,Male,India,Mobile,Ads,11.83,28,4,B,0.504,True
2517,58,Female,India,Mobile,Ads,14.57,32,3,A,0.596,True
2518,63,Female,USA,Mobile,Email,7.73,13,1,B,0.298,True
2519,35,Male,India,Mobile,Ads,2.36,4,4,B,0.29,False
2520,18,Male,India,Mobile,Ads,14.51,30,2,B,0.481,False
2521,45,Female,India,Other,Ads,11.49,26,2,A,0.505,True
2522,48,Male,Canada,Desktop,Ads,14.03,29,0,B,0.411,False
2523,19,Male,UK,Desktop,Email,14.08,27,0,A,0.476,True
2524,19,Female,Germany,Desktop,Ads,11.02,25,0,A,0.435,True
2525,20,Female,USA,Mobile,Organic,15.48,33,1,B,0.476,True
2526,64,Male,USA,Mobile,Ads,8.88,19,2,B,0.37,False
2527,63,Female,India,Mobile,Ads,15.77,29,1,A,0.533,True
2528,37,Female,Germany,Desktop,Social,10.42,22,5,A,0.564,False
2529,31,Female,USA,Mobile,Organic,12.89,29,5,A,0.624,False
2530,47,Male,USA,Desktop,Email,10.14,23,1,B,0.372,False
2531,34,Female,India,Desktop,Organic,7.37,15,0,B,0.275,False
2532,57,Female,India,Mobile,Ads,11.3,26,0,B,0.369,False
2533,30,Female,UK,Desktop,Organic,15.53,37,2,A,0.6,True
2534,30,Male,Australia,Desktop,Ads,8.23,19,1,A,0.407,True
2535,25,Female,India,Mobile,Ads,12.78,27,2,B,0.449,False
2536,25,Female,USA,Mobile,Social,14.38,33,0,A,0.509,False
2537,39,Female,USA,Mobile,Organic,10.77,16,2,A,0.448,True
2538,59,Male,India,Other,Email,7.81,14,2,A,0.408,True
2539,54,Female,India,Mobile,Ads,10.74,25,0,A,0.432,False
2540,19,Male,India,Desktop,Ads,13.43,26,2,B,0.45,False
2541,62,Female,UK,Other,Organic,10.07,21,1,A,0.436,False
2542,19,Female,India,Desktop,Email,15.88,26,2,B,0.475,True
2543,25,Male,India,Mobile,Organic,8.97,14,1,A,0.39,False
2544,51,Female,UK,Desktop,Social,12.12,18,2,B,0.397,False
2545,44,Male,Canada,Mobile,Organic,9.52,15,4,B,0.416,True
2546,59,Female,Germany,Desktop,Organic,12.06,26,1,B,0.407,False
2547,60,Female,Germany,Desktop,Organic,11.7,19,1,B,0.368,False
2548,24,Male,Australia,Mobile,Organic,11.89,29,3,B,0.48,False
2549,33,Female,Germany,Desktop,Email,7.04,13,0,B,0.261,False
2550,34,Male,India,Mobile,Ads,8.77,20,3,B,0.404,True
2551,39,Female,USA,Desktop,Email,11.39,19,1,A,0.439,False
2552,54,Female,UK,Desktop,Ads,12.57,26,1,A,0.486,True
2553,38,Female,India,Mobile,Ads,12.0,24,1,A,0.47,False
2554,32,Male,India,Other,Ads,6.58,10,0,B,0.242,False
2555,29,Female,Germany,Desktop,Organic,15.53,31,2,A,0.57,True
2556,20,Male,India,Mobile,Ads,14.31,35,1,A,0.548,True
2557,53,Female,India,Desktop,Social,9.91,24,5,A,0.569,False
2558,37,Male,India,Mobile,Ads,9.34,22,4,A,0.523,True
2559,43,Male,UK,Mobile,Ads,12.24,28,2,B,0.448,False
2560,50,Female,India,Mobile,Ads,9.89,23,0,A,0.414,False
2561,18,Female,Germany,Mobile,Ads,14.66,27,3,A,0.572,True
2562,53,Female,India,Mobile,Email,12.81,27,1,A,0.493,True
2563,22,Male,USA,Desktop,Social,17.55,33,1,A,0.57,True
2564,32,Male,Australia,Mobile,Ads,12.28,29,0,B,0.394,True
2565,19,Male,Canada,Mobile,Email,14.16,30,2,A,0.552,True
2566,38,Female,Germany,Mobile,Ads,10.4,19,1,A,0.429,True
2567,18,Male,Australia,Mobile,Organic,14.57,31,3,A,0.591,True
2568,32,Male,India,Mobile,Ads,9.91,17,4,B,0.43,True
2569,28,Male,India,Mobile,Organic,12.53,28,2,A,0.525,True
2570,22,Female,India,Mobile,Ads,10.85,22,5,B,0.494,False
2571,35,Female,India,Mobile,Email,9.83,20,1,A,0.428,False
2572,30,Male,UK,Desktop,Email,11.18,20,1,A,0.442,False
2573,54,Male,India,Mobile,Email,9.14,20,6,A,0.571,True
2574,51,Male,India,Desktop,Email,11.22,19,0,A,0.407,False
2575,28,Male,Germany,Mobile,Ads,14.57,26,1,A,0.506,True
2576,52,Male,USA,Desktop,Organic,9.64,23,1,A,0.441,False
2577,23,Female,Canada,Desktop,Social,14.28,30,2,B,0.479,False
2578,37,Female,India,Mobile,Ads,12.42,28,3,A,0.554,True
2579,27,Female,Canada,Desktop,Email,10.52,24,2,A,0.485,False
2580,23,Female,Canada,Mobile,Organic,17.58,37,1,B,0.517,True
2581,39,Male,Germany,Other,Ads,15.03,36,4,A,0.65,True
2582,37,Male,India,Mobile,Ads,6.19,11,0,B,0.243,False
2583,39,Male,India,Mobile,Email,10.58,20,2,A,0.466,False
2584,41,Female,Australia,Mobile,Organic,10.79,23,0,B,0.349,False
2585,50,Male,India,Mobile,Social,10.08,18,0,A,0.391,False
2586,64,Male,India,Mobile,Ads,10.52,23,4,A,0.54,True
2587,33,Male,India,Mobile,Social,12.13,27,3,A,0.546,False
2588,60,Male,Germany,Mobile,Organic,8.6,17,3,B,0.387,False
2589,40,Female,India,Mobile,Ads,10.65,23,1,B,0.378,True
2590,23,Female,Germany,Desktop,Ads,13.91,32,2,A,0.559,True
2591,23,Female,India,Mobile,Ads,15.26,38,2,A,0.603,True
2592,25,Female,UK,Desktop,Email,15.21,26,1,A,0.512,False
2593,30,Female,India,Mobile,Ads,6.42,11,0,B,0.245,False
2594,41,Female,India,Mobile,Ads,11.27,25,0,B,0.364,True
2595,56,Female,India,Mobile,Organic,10.72,17,2,A,0.452,True
2596,32,Male,USA,Desktop,Email,11.14,27,3,A,0.536,True
2597,32,Male,India,Desktop,Email,10.68,22,2,A,0.477,False
2598,58,Male,India,Mobile,Ads,6.34,11,0,A,0.318,True
2599,27,Male,India,Mobile,Ads,10.02,18,2,A,0.45,True
2600,62,Female,India,Desktop,Organic,9.01,21,2,A,0.455,False
2601,63,Male,India,Mobile,Organic,8.56,16,2,B,0.352,False
2602,52,Male,Canada,Desktop,Organic,11.98,29,1,A,0.495,False
2603,31,Female,India,Mobile,Social,11.22,25,2,A,0.497,False
2604,31,Female,Germany,Mobile,Ads,9.01,21,0,B,0.321,True
2605,27,Male,USA,Desktop,Organic,12.86,28,2,B,0.455,True
2606,30,Male,Canada,Mobile,Social,11.48,21,3,B,0.436,True
2607,24,Female,USA,Mobile,Ads,15.62,38,4,A,0.666,True
2608,42,Male,Australia,Mobile,Organic,7.85,15,0,B,0.279,False
2609,46,Male,Australia,Desktop,Email,8.09,13,1,A,0.376,True
2610,58,Female,India,Mobile,Organic,10.66,17,0,B,0.318,False
2611,54,Female,India,Desktop,Organic,10.77,20,5,A,0.558,False
2612,42,Male,India,Mobile,Ads,11.29,24,4,B,0.479,False
2613,36,Male,UK,Desktop,Ads,12.06,18,3,B,0.427,True
2614,34,Female,India,Mobile,Social,7.58,14,2,A,0.406,True
2615,64,Female,India,Other,Ads,12.38,29,1,B,0.425,False
2616,46,Male,India,Other,Organic,9.32,18,0,A,0.383,False
2617,31,Female,India,Desktop,Email,10.58,23,6,A,0.601,False
2618,25,Female,India,Mobile,Ads,15.51,30,0,B,0.431,True
2619,40,Female,India,Mobile,Organic,12.19,23,2,A,0.497,False
2620,64,Female,Australia,Desktop,Organic,11.07,23,0,A,0.426,False
2621,43,Male,USA,Desktop,Ads,9.77,16,2,A,0.438,True
2622,21,Female,USA,Mobile,Organic,14.86,34,4,A,0.639,False
2623,41,Male,India,Other,Ads,12.34,22,1,B,0.389,False
2624,35,Female,Canada,Mobile,Ads,8.43,21,2,B,0.375,False
2625,46,Male,India,Mobile,Organic,7.44,11,2,A,0.389,True
2626,47,Male,Germany,Mobile,Organic,9.77,16,0,B,0.304,False
2627,60,Male,USA,Desktop,Ads,6.92,13,3,A,0.424,False
2628,19,Male,India,Mobile,Organic,16.07,31,0,B,0.442,False
2629,33,Female,USA,Mobile,Organic,10.07,17,3,B,0.402,False
2630,62,Male,India,Other,Email,10.84,19,2,B,0.389,False
2631,46,Female,Canada,Mobile,Organic,8.91,14,1,B,0.315,False
2632,25,Male,USA,Mobile,Ads,11.61,28,3,B,0.472,False
2633,53,Female,Australia,Mobile,Email,13.29,23,2,B,0.434,False
2634,54,Male,Germany,Desktop,Email,9.63,20,1,B,0.352,False
2635,58,Female,Australia,Mobile,Ads,8.08,21,0,B,0.312,False
2636,46,Female,India,Mobile,Email,15.13,25,1,B,0.432,False
2637,39,Female,India,Mobile,Email,9.05,19,3,B,0.402,True
2638,20,Male,Germany,Desktop,Organic,12.47,19,0,A,0.42,True
2639,49,Female,UK,Desktop,Email,13.1,21,2,A,0.496,True
2640,42,Female,India,Mobile,Ads,12.08,25,2,A,0.506,False
2641,58,Male,India,Mobile,Ads,10.49,16,1,A,0.415,False
2642,55,Female,India,Other,Email,11.14,18,2,A,0.461,True
2643,61,Male,Germany,Mobile,Ads,11.71,21,2,A,0.482,False
2644,51,Female,Canada,Desktop,Organic,10.53,26,4,A,0.555,True
2645,63,Male,UK,Mobile,Organic,11.12,20,0,A,0.411,True
2646,33,Male,India,Mobile,Ads,10.98,17,0,B,0.321,False
2647,27,Female,India,Mobile,Ads,17.03,26,2,B,0.486,True
2648,61,Male,USA,Mobile,Organic,10.58,15,1,B,0.337,False
2649,50,Female,Australia,Mobile,Email,14.12,36,2,A,0.581,True
2650,44,Male,India,Mobile,Social,7.59,18,2,B,0.352,False
2651,21,Male,India,Mobile,Ads,13.14,24,2,B,0.437,False
2652,51,Female,India,Mobile,Ads,11.99,28,2,B,0.446,False
2653,46,Female,India,Mobile,Social,9.83,22,0,B,0.334,False
2654,58,Male,India,Mobile,Ads,9.05,20,2,B,0.376,True
2655,41,Female,India,Mobile,Email,12.42,22,1,A,0.464,False
2656,24,Female,India,Mobile,Ads,14.86,37,1,B,0.49,False
2657,19,Female,India,Mobile,Ads,16.69,29,2,B,0.498,False
2658,18,Male,India,Mobile,Ads,13.78,24,1,A,0.488,True
2659,36,Male,USA,Other,Social,7.47,18,1,A,0.395,False
2660,24,Female,Australia,Mobile,Organic,12.79,22,1,B,0.394,True
2661,27,Female,India,Mobile,Ads,14.78,30,3,A,0.588,False
2662,60,Female,USA,Mobile,Email,9.13,15,2,A,0.426,False
2663,47,Male,India,Desktop,Organic,10.36,25,1,B,0.385,False
2664,28,Male,Australia,Mobile,Email,11.91,19,3,B,0.43,False
2665,49,Male,India,Mobile,Ads,7.07,15,1,B,0.302,False
2666,29,Female,India,Other,Ads,15.58,28,3,B,0.512,False
2667,57,Male,UK,Mobile,Email,11.78,18,3,B,0.424,True
2668,20,Male,Canada,Desktop,Email,10.89,25,3,B,0.45,True
2669,64,Female,India,Mobile,Social,12.44,28,2,A,0.524,True
2670,56,Female,India,Mobile,Ads,7.84,18,5,A,0.518,False
2671,29,Female,India,Mobile,Ads,12.25,24,0,B,0.369,False
2672,36,Male,UK,Mobile,Social,11.1,27,2,B,0.432,False
2673,39,Female,USA,Desktop,Organic,9.82,19,2,B,0.379,True
2674,32,Female,Australia,Desktop,Email,8.1,12,1,A,0.371,False
2675,59,Female,USA,Mobile,Email,9.65,15,2,A,0.431,False
2676,46,Male,UK,Other,Organic,11.09,21,3,A,0.506,True
2677,58,Female,UK,Desktop,Organic,11.72,29,5,B,0.538,True
2678,44,Male,UK,Mobile,Ads,8.24,12,1,A,0.372,True
2679,60,Female,India,Mobile,Email,10.51,20,3,B,0.421,False
2680,23,Male,Germany,Desktop,Ads,9.58,17,1,B,0.337,False
2681,48,Female,India,Mobile,Ads,12.14,29,0,B,0.392,True
2682,42,Female,USA,Desktop,Email,7.93,19,0,A,0.374,False
2683,32,Female,Germany,Mobile,Ads,9.65,18,3,A,0.476,True
2684,30,Female,UK,Desktop,Organic,13.64,26,3,B,0.482,True
2685,61,Female,Germany,Desktop,Email,13.2,24,1,A,0.482,False
2686,63,Male,USA,Other,Organic,11.1,24,1,B,0.387,False
2687,49,Male,India,Mobile,Organic,4.26,6,0,B,0.199,True
2688,36,Male,India,Desktop,Ads,8.18,16,3,B,0.378,False
2689,38,Male,Australia,Other,Ads,7.93,14,1,A,0.379,True
2690,37,Female,Canada,Desktop,Organic,9.89,19,2,B,0.38,False
2691,26,Male,India,Mobile,Ads,17.39,27,2,B,0.495,False
2692,38,Male,USA,Desktop,Organic,13.12,32,2,A,0.551,True
2693,50,Female,India,Mobile,Email,11.12,20,1,A,0.441,True
2694,62,Female,USA,Desktop,Email,16.96,30,2,A,0.58,False
2695,43,Female,Germany,Mobile,Organic,9.17,21,4,B,0.443,False
2696,41,Male,India,Desktop,Organic,9.24,18,1,B,0.338,False
2697,47,Female,UK,Desktop,Organic,10.43,19,3,B,0.415,False
2698,42,Male,India,Mobile,Ads,10.37,17,1,A,0.419,False
2699,24,Female,Canada,Desktop,Ads,20.96,43,2,A,0.685,False
2700,27,Female,India,Mobile,Organic,12.59,23,6,B,0.547,False
2701,41,Male,UK,Mobile,Organic,6.14,13,3,A,0.416,True
2702,57,Male,USA,Other,Email,12.28,26,1,A,0.483,False
2703,54,Male,USA,Other,Organic,8.46,19,1,B,0.336,False
2704,57,Male,India,Mobile,Organic,8.95,15,1,B,0.321,False
2705,53,Female,USA,Other,Organic,9.27,20,1,B,0.349,False
2706,30,Female,Germany,Mobile,Email,12.4,20,1,B,0.38,False
2707,39,Female,India,Mobile,Email,11.91,23,1,B,0.39,False
2708,21,Male,India,Mobile,Email,18.27,44,0,A,0.603,False
2709,22,Male,UK,Mobile,Email,11.79,28,5,B,0.534,True
2710,20,Male,USA,Desktop,Organic,10.82,19,2,B,0.389,False
2711,50,Female,USA,Mobile,Social,11.54,17,1,B,0.356,True
2712,46,Female,USA,Desktop,Email,11.26,26,1,A,0.473,True
2713,43,Female,India,Mobile,Ads,10.32,22,5,B,0.489,False
2714,48,Female,Germany,Desktop,Email,11.56,29,3,B,0.477,True
2715,51,Female,India,Mobile,Ads,12.17,28,1,B,0.418,False
2716,23,Male,USA,Mobile,Organic,7.38,15,0,A,0.349,True
2717,46,Male,India,Mobile,Ads,8.16,18,3,A,0.462,True
2718,23,Male,India,Mobile,Email,11.28,22,2,B,0.409,True
2719,46,Male,Canada,Mobile,Email,11.69,23,0,B,0.358,False
2720,40,Male,India,Mobile,Social,8.92,20,2,B,0.375,False
2721,36,Male,Canada,Desktop,Social,10.81,16,3,B,0.404,False
2722,22,Female,USA,Mobile,Ads,15.32,34,2,A,0.583,False
2723,19,Female,Canada,Mobile,Ads,16.35,32,1,A,0.553,True
2724,28,Male,USA,Desktop,Ads,13.28,29,2,A,0.538,True
2725,62,Female,Germany,Desktop,Organic,9.68,22,3,A,0.497,True
2726,30,Female,USA,Mobile,Social,14.88,26,0,A,0.479,True
2727,47,Male,India,Mobile,Ads,8.97,19,0,B,0.311,False
2728,63,Female,Canada,Mobile,Social,10.16,17,1,B,0.343,False
2729,45,Male,USA,Desktop,Email,11.84,19,0,A,0.413,True
2730,44,Female,Germany,Mobile,Email,11.93,20,6,B,0.525,False
2731,27,Male,India,Desktop,Ads,13.78,27,1,B,0.429,False
2732,29,Female,Australia,Desktop,Organic,14.03,22,6,B,0.556,False
2733,19,Female,USA,Other,Organic,16.24,31,4,B,0.563,True
2734,35,Female,Canada,Desktop,Organic,13.77,30,1,B,0.444,True
2735,46,Female,USA,Desktop,Ads,12.69,23,2,B,0.428,False
2736,26,Female,India,Other,Ads,14.4,25,1,A,0.499,False
2737,43,Female,USA,Desktop,Ads,8.26,17,0,A,0.368,True
2738,36,Female,India,Mobile,Ads,11.0,16,2,B,0.376,True
2739,49,Female,Germany,Mobile,Organic,11.47,22,3,A,0.515,False
2740,46,Female,UK,Mobile,Organic,12.54,23,3,B,0.456,False
2741,58,Female,UK,Mobile,Ads,11.87,21,2,A,0.484,True
2742,31,Female,India,Mobile,Ads,13.24,21,2,B,0.423,True
2743,48,Female,India,Mobile,Ads,13.3,23,5,B,0.524,True
2744,22,Female,India,Desktop,Ads,14.22,33,4,B,0.553,True
2745,41,Male,UK,Desktop,Ads,10.54,25,1,A,0.46,True
2746,39,Female,USA,Desktop,Email,9.63,18,3,A,0.476,False
2747,63,Male,India,Desktop,Ads,10.88,26,2,B,0.425,True
2748,24,Female,Canada,Mobile,Organic,14.35,30,2,A,0.554,True
2749,51,Male,India,Desktop,Social,6.48,13,0,A,0.33,False
2750,60,Male,Germany,Mobile,Email,10.54,20,3,B,0.421,False
2751,46,Male,India,Mobile,Social,10.92,26,2,B,0.425,False
2752,31,Female,Canada,Mobile,Ads,12.41,25,1,A,0.479,True
2753,32,Female,Germany,Desktop,Organic,11.55,24,3,B,0.451,False
2754,61,Female,Canada,Mobile,Social,11.28,26,3,A,0.533,False
2755,51,Male,India,Desktop,Ads,10.79,23,1,B,0.379,True
2756,55,Male,USA,Mobile,Ads,8.42,16,1,A,0.394,False
2757,58,Male,India,Mobile,Organic,11.91,19,2,B,0.4,True
2758,51,Male,India,Other,Email,12.42,25,2,B,0.435,True
2759,40,Male,India,Desktop,Organic,7.12,12,2,B,0.317,False
2760,41,Male,Canada,Desktop,Ads,9.46,15,3,A,0.46,True
2761,42,Male,Canada,Mobile,Email,6.42,11,1,A,0.349,True
2762,42,Female,Australia,Mobile,Organic,14.91,34,5,B,0.595,True
2763,23,Male,UK,Desktop,Organic,11.33,22,1,A,0.453,True
2764,31,Male,India,Mobile,Social,10.57,25,3,A,0.521,True
2765,45,Female,India,Desktop,Ads,13.25,29,1,A,0.508,True
2766,23,Female,Germany,Mobile,Organic,10.48,25,5,A,0.58,True
2767,45,Male,USA,Desktop,Organic,9.92,22,2,A,0.469,True
2768,36,Female,Germany,Mobile,Email,9.27,20,1,A,0.423,False
2769,25,Female,India,Desktop,Ads,18.75,43,0,B,0.528,False
2770,59,Female,Australia,Desktop,Email,12.33,27,3,A,0.548,True
2771,62,Male,USA,Mobile,Organic,10.64,18,3,B,0.412,True
2772,59,Male,USA,Desktop,Email,13.56,23,2,A,0.511,False
2773,33,Male,UK,Mobile,Ads,11.43,23,1,B,0.385,False
2774,64,Male,Germany,Mobile,Social,12.56,19,3,A,0.511,False
2775,27,Male,Germany,Mobile,Organic,14.49,29,0,B,0.416,False
2776,50,Male,UK,Mobile,Organic,9.32,19,1,A,0.418,False
2777,59,Female,Australia,Other,Email,11.03,19,2,A,0.465,False
2778,48,Female,USA,Mobile,Ads,12.48,23,2,B,0.426,False
